data origin: '../data/d1f7678a-8106-46c9-95b7-5ec5d940f08c.rna_seq.augmented_star_gene_counts.tsv'
19938 coding genes total
67729823 total expressions counted
gene name,unstranded count,normalized_count
TOMM6,0,0.0
HNRNPUL2,4408,6.508211308923692e-05
CSKMT,292,4.311247055820595e-06
MS4A18,7,1.0335181298200056e-07
MS4A4E,0,0.0
FER1L6,3,4.4293634135143096e-08
CDRT15L2,0,0.0
MTCP1,24,3.5434907308114477e-07
RAD51AP2,4,5.905817884685746e-08
EVPLL,8,1.1811635769371492e-07
DCDC2C,1,1.4764544711714365e-08
SMTNL1,102,1.5059835605948652e-06
TRIM64C,0,0.0
PNMA6E,1,1.4764544711714365e-08
SPATA31D1,0,0.0
NPIPA8,0,0.0
ZSWIM7,853,1.2594156639092354e-05
GPR33,0,0.0
ARHGEF28,682,1.0069419493389198e-05
TBC1D26,3,4.4293634135143096e-08
LRRC69,101,1.491219015883151e-06
CRPPA,122,1.8012744548291526e-06
NPIPA7,0,0.0
GSG1L2,0,0.0
ACSM4,7,1.0335181298200056e-07
RTL10,3297,4.867870391452226e-05
COL28A1,24,3.5434907308114477e-07
PHB2,12576,0.00018567891429451986
TCP11X2,0,0.0
NEURL4,309,4.562244315919739e-06
GRID2IP,20,2.952908942342873e-07
CXorf49B,0,0.0
UBXN2B,2568,3.791535081968249e-05
CXorf49,0,0.0
CBWD6,372,5.4924106327577436e-06
C16orf90,0,0.0
PRSS41,0,0.0
NLRP2B,15,2.214681706757155e-07
MUC5AC,2,2.952908942342873e-08
MSMP,0,0.0
GOLGA6B,0,0.0
FAM166B,105,1.5502771947300084e-06
PEX26,3096,4.571103042746768e-05
GRXCR1,0,0.0
C5orf49,424,6.260166957766891e-06
UBE2QL1,2505,3.6985184502844486e-05
FASTKD5,2451,3.618789908841191e-05
GOLGA8B,602,8.888255916452049e-06
KCNU1,13,1.9193908125228676e-07
GAGE12G,0,0.0
HOMEZ,1964,2.8997565813807015e-05
GAGE10,0,0.0
RNF212B,12,1.7717453654057238e-07
DDX3X,13568,0.0002003253426485405
VPS16,2708,3.9982387079322504e-05
ZNF705D,0,0.0
ZNF705B,0,0.0
ZNF705G,0,0.0
MYL5,316,4.66559612890174e-06
SCRT2,0,0.0
ZNF407,687,1.0143242216947768e-05
NPEPL1,339,5.0051806572711695e-06
KRTAP10-4,0,0.0
KRTAP10-1,0,0.0
RPL17-C18orf32,0,0.0
SKOR2,1,1.4764544711714365e-08
SIAH3,1,1.4764544711714365e-08
EFCAB8,9,1.328809024054293e-07
DEFB116,0,0.0
DEFB115,0,0.0
GAB4,0,0.0
C20orf202,37,5.462881543334315e-07
HMX1,50,7.382272355857183e-07
GCGR,1,1.4764544711714365e-08
RSC1A1,0,0.0
CELA2B,1,1.4764544711714365e-08
TMEM242,1737,2.5646014164247854e-05
TMEM167B,4128,6.09480405699569e-05
FAM72D,19,2.8052634952257293e-07
TNFRSF25,387,5.71387880343346e-06
ZC3H11B,10,1.4764544711714365e-07
TSTD1,8091,0.00011945993126248093
RPTN,0,0.0
CYB5RL,429,6.333989681325463e-06
LACTBL1,0,0.0
C1orf167,12,1.7717453654057238e-07
TTC34,28,4.1340725192800223e-07
ATAD3C,153,2.2589753408922978e-06
IFI30,3,4.4293634135143096e-08
IGSF23,15,2.214681706757155e-07
GAGE12E,0,0.0
FAM240C,105,1.5502771947300084e-06
CCDC7,197,2.90861530820773e-06
FNIP1,1937,2.8598923106590726e-05
SP9,1,1.4764544711714365e-08
SYCE3,126,1.8603326336760101e-06
CKLF,0,0.0
PAM16,119,1.7569808206940094e-06
CDC14C,0,0.0
TENM3,642,9.478837704920623e-06
CEBPZOS,2580,3.8092525356223064e-05
TDRD15,0,0.0
PAPOLB,0,0.0
ZNF579,1254,1.8514739068489814e-05
CELA3B,0,0.0
RNASEK,20,2.952908942342873e-07
CATSPERZ,0,0.0
TAFA5,216,3.189141657730303e-06
NBPF1,897,1.3243796606407786e-05
UMAD1,545,8.04667686788433e-06
PPP1R3G,73,1.0778117639551487e-06
FAM228B,169,2.495208056279728e-06
LINGO3,39,5.758172437568603e-07
ZGLP1,23,3.395845283694304e-07
VAMP2,1093,1.6137647369903802e-05
TRIM51GP,3,4.4293634135143096e-08
OR6B1,0,0.0
EBF2,202,2.982438031766302e-06
C6orf226,552,8.15002868086633e-06
PPP3R1,3345,4.938740206068455e-05
PSG3,0,0.0
FANCG,31,4.577008860631453e-07
OR2A5,0,0.0
KRTAP10-9,0,0.0
AP4M1,1618,2.3889033343553844e-05
OR4A5,0,0.0
C2orf16,104,1.5355126500182941e-06
KRTAP1-5,16,2.3623271538742985e-07
TAS2R41,0,0.0
OR2A12,1,1.4764544711714365e-08
KRTAP10-10,0,0.0
KRTAP12-2,0,0.0
PLXNA4,179,2.6428535033968715e-06
MAGEA3,0,0.0
CEBPD,2641,3.899316258363764e-05
ZNF816-ZNF321P,0,0.0
PSG7,0,0.0
KRTAP1-3,2,2.952908942342873e-08
OR3A2,11,1.6240999182885803e-07
ZBED8,598,8.829197737605191e-06
HMSD,1,1.4764544711714365e-08
OR1C1,0,0.0
NPTXR,3772,5.5691862652586584e-05
POM121L12,0,0.0
FAM200A,832,1.2284101200146353e-05
OR2F2,0,0.0
PPP2R2A,3622,5.347718094582943e-05
C19orf73,113,1.6683935524237232e-06
ZNF880,588,8.681552290488047e-06
TRIM16,650,9.596954062614338e-06
OR6X1,0,0.0
HEPN1,0,0.0
OR2A25,0,0.0
TAS2R40,0,0.0
OR2A14,0,0.0
TIGD1,171,2.5247371457031565e-06
FXYD7,8,1.1811635769371492e-07
XKR9,41,6.053463331802889e-07
OR4C12,0,0.0
SLC12A8,1173,1.7318810946840952e-05
APOL6,15306,0.00022598612135750007
FADS3,2100,3.100554389460017e-05
OR2A1,2,2.952908942342873e-08
OR4E2,0,0.0
CCNL2,4160,6.142050600073176e-05
UBA52,44426,0.0006559296633626224
MYBPHL,2,2.952908942342873e-08
PPT2,337,4.975651567847741e-06
OR2A2,0,0.0
ZNF630,219,3.2334352918654462e-06
TIAF1,49,7.234626908740039e-07
OR52B4,0,0.0
BTBD19,181,2.6723825928203e-06
FAM185A,217,3.203906202442017e-06
RAB6C,28,4.1340725192800223e-07
FAM243A,0,0.0
PSMB11,1,1.4764544711714365e-08
POTEM,2,2.952908942342873e-08
POTEJ,3,4.4293634135143096e-08
DCDC2B,3,4.4293634135143096e-08
TRIM49D1,0,0.0
USP17L2,0,0.0
EXOSC6,1859,2.7447288619077006e-05
VPS52,2623,3.872740077882678e-05
CDRT15,4,5.905817884685746e-08
ZNF844,993,1.4661192898732365e-05
USP17L15,0,0.0
CKMT1A,284,4.1931306981268795e-06
TINCR,2074,3.0621665732095594e-05
CENPVL1,0,0.0
EBLN1,0,0.0
HBD,1,1.4764544711714365e-08
SUPT20HL2,1,1.4764544711714365e-08
ZNF735,0,0.0
RFPL4A,0,0.0
C1GALT1C1L,10,1.4764544711714365e-07
SUPT20HL1,0,0.0
CERS1,4,5.905817884685746e-08
HLA-DPB1,2954,4.3614465078404234e-05
C1QTNF5,0,0.0
CPTP,5159,7.617028616773442e-05
CT47A10,0,0.0
ETDB,0,0.0
CENPVL3,0,0.0
PRR29,82,1.2106926663605779e-06
C4B,20831,0.00030756023088972196
ADM5,50,7.382272355857183e-07
CXorf51A,0,0.0
ATXN1L,1338,1.975496082427382e-05
SMIM13,628,9.272134078956622e-06
HNRNPA1P48,218,3.2186707471537315e-06
GPX5,0,0.0
GAGE12J,0,0.0
NPIPA3,2,2.952908942342873e-08
NDUFAF8,630,9.30166316838005e-06
GAGE12H,0,0.0
APOC4-APOC2,0,0.0
PRRT4,14,2.0670362596400112e-07
PPP4R3C,0,0.0
TMEM233,61,9.006372274145763e-07
PNMA6F,1,1.4764544711714365e-08
PVALEF,2,2.952908942342873e-08
PLEKHM1,727,1.0733824005416343e-05
USP17L3,0,0.0
FAM236D,0,0.0
MKRN2OS,33,4.87229975486574e-07
Z82206.1,1,1.4764544711714365e-08
C2CD4D,189,2.790498950514015e-06
ZNF469,753,1.1117702167920916e-05
MCRIP1,8258,0.00012192561022933723
SLC26A6,1045,1.542894922374151e-05
OR6V1,1,1.4764544711714365e-08
DEFB131B,3,4.4293634135143096e-08
FAM229A,141,2.0818008043517254e-06
ERCC6,845,1.247604028139864e-05
FRG2B,0,0.0
NOL7,3489,5.151349649917142e-05
CTAGE4,6,8.858726827028619e-08
NTF4,9,1.328809024054293e-07
ELFN1,144,2.126094438486869e-06
PIGBOS1,335,4.946122478424312e-06
CT47A6,0,0.0
FTCDNL1,534,7.884266876055471e-06
TEX22,20,2.952908942342873e-07
OR52I2,0,0.0
CROCC2,36,5.315236096217172e-07
DCAF8L1,0,0.0
USP17L7,0,0.0
TMEM185B,4834,7.137180913642724e-05
AC138647.1,0,0.0
CT47A9,0,0.0
KIF4B,0,0.0
CT47A12,0,0.0
AC013470.2,2,2.952908942342873e-08
HSBP1L1,1955,2.8864684911401584e-05
TAS2R46,0,0.0
SRRM5,40,5.905817884685746e-07
PGAM4,7,1.0335181298200056e-07
C13orf42,1,1.4764544711714365e-08
ERVMER34-1,19,2.8052634952257293e-07
CT47A11,0,0.0
RBMY1J,0,0.0
LTA,40,5.905817884685746e-07
C14orf132,2052,3.029684574843788e-05
WDR46,3434,5.070144654002713e-05
ANHX,0,0.0
ZNF717,233,3.440138917829447e-06
USP17L5,0,0.0
PRR20D,0,0.0
SPANXB1,1,1.4764544711714365e-08
KLLN,132,1.948919901946296e-06
PARG,970,1.4321608370362934e-05
AKR1B15,332,4.90182884428917e-06
GAGE12D,0,0.0
SCAMP4,9380,0.00013849142939588075
LTB,162,2.391856243297727e-06
USP17L12,0,0.0
RD3L,0,0.0
TEX46,10,1.4764544711714365e-07
MRLN,0,0.0
POLR2J2,3,4.4293634135143096e-08
BOD1L2,0,0.0
IFNA14,0,0.0
AC078927.1,0,0.0
OR2M3,0,0.0
MT-ATP8,10444,0.00015420090496914482
ORM2,514,7.588975981821184e-06
FAM174C,3138,4.633114130535968e-05
OST4,6939,0.00010245117575458599
C2orf92,147,2.170388072622012e-06
CT47A7,0,0.0
VN1R4,0,0.0
NUTM2E,19,2.8052634952257293e-07
FNDC10,2460,3.632077999081734e-05
CLDN25,49,7.234626908740039e-07
PROB1,285,4.207895242838594e-06
ARL17B,74,1.092576308666863e-06
DHFR,1694,2.5011138741644135e-05
SAPCD1,4,5.905817884685746e-08
CT45A5,0,0.0
USP17L30,0,0.0
TSPY3,0,0.0
RPL41,14742,0.00021765891814009316
PGA4,0,0.0
RFPL4AL1,0,0.0
ORM1,873,1.288944753332664e-05
SPINK8,78,1.1516344875137206e-06
PATL2,234,3.4549034625411615e-06
NKX1-2,18,2.657618048108586e-07
TSPY8,0,0.0
PRAMEF25,0,0.0
USP17L26,0,0.0
PRAC2,43,6.348754226037177e-07
PRR20C,0,0.0
H2AL1RP,1,1.4764544711714365e-08
ZNF492,0,0.0
ZNF688,1020,1.5059835605948653e-05
PET100,67,9.892244956848626e-07
PGA3,0,0.0
GK3P,1,1.4764544711714365e-08
FAM90A26,0,0.0
PRPS1L1,0,0.0
IQCF3,0,0.0
POTEB2,0,0.0
TEX53,8,1.1811635769371492e-07
ANKRD66,30,4.42936341351431e-07
ACBD6,5206,7.686421976918499e-05
OR4F3,0,0.0
SSU72P8,0,0.0
OR5H6,0,0.0
CT47A8,0,0.0
SPDYE21,3,4.4293634135143096e-08
USP17L25,0,0.0
ANKRD18B,0,0.0
MBD3L2,0,0.0
USP17L1,0,0.0
CCDC192,19,2.8052634952257293e-07
CT47A4,0,0.0
TEX48,6,8.858726827028619e-08
AC011005.1,6,8.858726827028619e-08
PRB4,0,0.0
SETSIP,9,1.328809024054293e-07
ANKRD63,0,0.0
YY2,31,4.577008860631453e-07
STMND1,485,7.160804185181467e-06
HSBP1,8660,0.0001278609572034464
USP17L28,0,0.0
KRTAP21-3,0,0.0
OR5H1,0,0.0
PLSCR5,0,0.0
CFAP97D1,3,4.4293634135143096e-08
SBK3,10,1.4764544711714365e-07
HLA-DPA1,4102,6.0564162407452326e-05
USP17L10,0,0.0
RPS18,200441,0.0029594201065607393
USP17L29,0,0.0
TSPAN19,2,2.952908942342873e-08
RPS27AP5,8,1.1811635769371492e-07
AKAIN1,0,0.0
CYP21A2,645,9.523131339055766e-06
OR5K2,0,0.0
PRH1,13,1.9193908125228676e-07
PSG1,0,0.0
TAPBP,24423,0.00036059447549419995
PPP1R2B,13,1.9193908125228676e-07
MAGEB6B,0,0.0
ZBED9,6,8.858726827028619e-08
TMEM253,3,4.4293634135143096e-08
TMA7,586,8.652023201064618e-06
TEX50,0,0.0
MCTS1,4036,5.9589702456479176e-05
DYTN,0,0.0
MTRNR2L4,3,4.4293634135143096e-08
ASCL5,22,3.2481998365771606e-07
TMEM114,0,0.0
KRTAP25-1,0,0.0
USP17L24,0,0.0
OR52I1,6,8.858726827028619e-08
OR5K1,0,0.0
SMIM26,1623,2.3962856067112416e-05
USP17L13,0,0.0
PRAMEF6,0,0.0
AJM1,1072,1.58275919309578e-05
KANTR,384,5.669585169298316e-06
HLA-DQB2,164,2.4213853327211558e-06
GOLGA8N,13,1.9193908125228676e-07
TNF,78,1.1516344875137206e-06
PET117,10,1.4764544711714365e-07
LYRM9,369,5.448116998622601e-06
DEFB130A,0,0.0
NPIPA9,5,7.382272355857183e-08
PHGR1,7,1.0335181298200056e-07
DEFB130B,0,0.0
ERVH48-1,7,1.0335181298200056e-07
RAB6D,3,4.4293634135143096e-08
USP17L11,0,0.0
RNF224,13,1.9193908125228676e-07
NPIPB7,0,0.0
GPX1,24091,0.00035569264664991076
OR5H15,0,0.0
BTBD18,0,0.0
TMEM238,488,7.20509781931661e-06
TWIST2,719,1.0615707647722629e-05
PIRT,0,0.0
PRR23C,0,0.0
AC092835.1,6,8.858726827028619e-08
TRIM49D2,0,0.0
TSPY4,0,0.0
IFNA13,0,0.0
H2BC15,114,1.6831580971354376e-06
POTEB,0,0.0
RPS28,15862,0.00023419520821721328
CTXN2,0,0.0
UQCRHL,233,3.440138917829447e-06
PAGE2,1,1.4764544711714365e-08
TRIM26,9443,0.00013942159571271874
C16orf82,0,0.0
TMEM229A,0,0.0
PRR20E,0,0.0
ZNF879,361,5.3300006409288855e-06
H2BS1,0,0.0
CCDC188,31,4.577008860631453e-07
RBMY1A1,0,0.0
KBTBD13,3,4.4293634135143096e-08
ZNF736,894,1.3199502972272642e-05
PINLYP,110,1.6240999182885803e-06
CLDN34,1,1.4764544711714365e-08
C5orf58,2,2.952908942342873e-08
FAM133B,393,5.802466071703746e-06
OR10G8,0,0.0
MCIDAS,282,4.163601608703451e-06
JRK,612,9.035901363569191e-06
NPIPB2,329,4.857535210154026e-06
HLA-B,278346,0.0041096519623268464
C11orf94,10,1.4764544711714365e-07
IQCM,0,0.0
IFNA17,0,0.0
HNRNPUL2-BSCL2,0,0.0
APOC2,0,0.0
SHISA8,10,1.4764544711714365e-07
AL158151.3,0,0.0
C19orf81,7,1.0335181298200056e-07
ANKRD65,439,6.481635128442606e-06
BRD3OS,1720,2.5395016904148708e-05
ZSCAN31,3039,4.4869451378899956e-05
FAM237A,0,0.0
C12orf75,1215,1.7938921824732954e-05
SMIM1,522,7.7070923395149e-06
HGH1,5855,8.644640928708761e-05
PPP1R3E,437,6.452106039019178e-06
KDM4E,2,2.952908942342873e-08
RAMACL,6,8.858726827028619e-08
RPEL1,0,0.0
SPAAR,57,8.415790485677188e-07
SMIM27,235,3.469668007252876e-06
NFAM1,708,1.0453297655893771e-05
NKX1-1,0,0.0
RNF148,24,3.5434907308114477e-07
CXorf51B,0,0.0
ANKRD34C,5,7.382272355857183e-08
MFRP,3,4.4293634135143096e-08
KIAA0040,23462,0.00034640574802624244
USP17L27,0,0.0
B3GALT4,948,1.3996788386705218e-05
LCE6A,0,0.0
PNMA6A,52,7.677563250091471e-07
PATE3,0,0.0
OR5H14,0,0.0
ZBTB22,1880,2.7757344058023007e-05
USP17L4,0,0.0
CT47A3,0,0.0
CLEC2L,5,7.382272355857183e-08
ZBED5,2782,4.1074963387989365e-05
SLFN14,1,1.4764544711714365e-08
PPIAL4G,1,1.4764544711714365e-08
GAGE12F,0,0.0
CT47A1,0,0.0
CCDC200,15,2.214681706757155e-07
SLC35G4,0,0.0
TAS2R39,0,0.0
TSPY10,0,0.0
UBE2L5,23,3.395845283694304e-07
CT47B1,0,0.0
AL354761.1,0,0.0
ZNF853,150,2.2146817067571548e-06
IFNA4,0,0.0
ARHGEF38,493,7.2789205428751825e-06
GAGE12B,0,0.0
CTAGE9,2,2.952908942342873e-08
AL391650.1,12,1.7717453654057238e-07
C3orf84,0,0.0
OR10G9,0,0.0
USP17L8,0,0.0
TAAR9,0,0.0
C4orf51,0,0.0
B3GNT9,1016,1.5000777427101796e-05
CDKN2AIPNL,1673,2.4701083302698133e-05
MBD3L5,0,0.0
CKMT1B,488,7.20509781931661e-06
RNF223,593,8.75537501404662e-06
PATE4,0,0.0
AL445989.1,0,0.0
OR4A47,0,0.0
PRSS56,0,0.0
ZNF737,1507,2.225016888055355e-05
RGL2,3566,5.265036644197343e-05
BHMG1,6,8.858726827028619e-08
C10orf143,493,7.2789205428751825e-06
SHISA9,256,3.7797234461988775e-06
OR7E24,0,0.0
TEX51,0,0.0
HLA-DQA2,321,4.739418852460312e-06
KIFC1,2260,3.3367871048474466e-05
C2orf74,18,2.657618048108586e-07
GAGE12C,0,0.0
IRGM,3,4.4293634135143096e-08
PRAMEF33,0,0.0
AMY1A,0,0.0
FAM200B,276,4.075014340433165e-06
CT47A5,0,0.0
OR2I1P,72,1.0630472192434344e-06
TSPY9P,0,0.0
LRRC37A2,15,2.214681706757155e-07
MPC1L,6,8.858726827028619e-08
ETDA,0,0.0
TMEM250,2878,4.249235968031395e-05
OR2W3,42,6.201108778920034e-07
PAGE2B,2,2.952908942342873e-08
TXNDC5,9,1.328809024054293e-07
CASTOR1,16,2.3623271538742985e-07
RNF103,1546,2.282598612431041e-05
RBM14,4009,5.919105974926289e-05
ALKBH6,38,5.610526990451459e-07
ASB14,36,5.315236096217172e-07
PCDHA13,1,1.4764544711714365e-08
AC118470.1,0,0.0
KLHL41,23,3.395845283694304e-07
OR1J4,0,0.0
STPG4,1,1.4764544711714365e-08
PRR20G,0,0.0
MEIKIN,0,0.0
NME1,3025,4.466274775293595e-05
TNFSF12,915,1.3509558411218645e-05
CDRT4,9,1.328809024054293e-07
APOBEC3G,786,1.1604932143407491e-05
TLR9,1,1.4764544711714365e-08
WBP1,236,3.48443255196459e-06
MRPS17,418,6.171579689496605e-06
PRAMEF11,0,0.0
DEFA3,0,0.0
GET4,6,8.858726827028619e-08
KRTAP9-2,0,0.0
C1orf226,2036,3.0060613033050447e-05
ADSL,226,3.3367871048474465e-06
AC104389.5,14,2.0670362596400112e-07
LILRA4,1,1.4764544711714365e-08
LILRA2,87,1.2845153899191497e-06
TEX35,0,0.0
AMY2B,281,4.148837063991737e-06
STRIT1,0,0.0
LY6G5B,7,1.0335181298200056e-07
PSMB9,5290,7.8104441524969e-05
PCDHGC3,322,4.7541833971720256e-06
SMKR1,654,9.656012241461195e-06
UGT1A5,0,0.0
COX19,1156,1.7067813686741806e-05
DEFA1B,0,0.0
ACAD11,3,4.4293634135143096e-08
PPIL3,1317,1.9444905385327818e-05
LCE1F,0,0.0
KIR3DL2,4,5.905817884685746e-08
KRTAP13-3,0,0.0
FOXO3B,86,1.2697508452074354e-06
TNFRSF13B,2,2.952908942342873e-08
KRTAP9-1,0,0.0
L1TD1,97,1.4321608370362934e-06
AQP1,4602,6.79464347633095e-05
C1QTNF9,7,1.0335181298200056e-07
ISY1,1218,1.7983215458868097e-05
PNMA2,75,1.1073408533785774e-06
LRRD1,5,7.382272355857183e-08
KRBOX1,3,4.4293634135143096e-08
PCDHGC5,6,8.858726827028619e-08
ARHGEF25,110,1.6240999182885803e-06
PEDS1,3783,5.5854272644415444e-05
RDH14,949,1.4011552931416933e-05
KRTAP4-7,0,0.0
PLCXD2,10,1.4764544711714365e-07
MIF,0,0.0
NSUN6,873,1.288944753332664e-05
HLA-DOB,88,1.2992799346308643e-06
UGT1A9,0,0.0
KRTAP10-5,0,0.0
YAE1,884,1.30518575251555e-05
OR14A2,0,0.0
ZNF722P,0,0.0
TDGF1,2,2.952908942342873e-08
C3orf85,0,0.0
KRTAP5-8,8,1.1811635769371492e-07
KRTAP4-16,0,0.0
CRCP,3340,4.931357933712598e-05
CDRT1,49,7.234626908740039e-07
RPL36A,79,1.166399032225435e-06
PDXP,4,5.905817884685746e-08
RPP21,25,3.6911361779285915e-07
CD302,41,6.053463331802889e-07
EGFL8,11,1.6240999182885803e-07
ATP5MF,2725,4.023338433942164e-05
SSX2,0,0.0
ARHGAP8,37,5.462881543334315e-07
AC244197.3,13,1.9193908125228676e-07
ARPC4,8144,0.00012024245213220179
CORT,12,1.7717453654057238e-07
KRTAP9-4,0,0.0
KRTAP5-4,2,2.952908942342873e-08
UGT1A1,3,4.4293634135143096e-08
INMT,423,6.245402413055176e-06
ARPC1A,1566,2.3121277018544698e-05
AL035460.1,0,0.0
TMEFF1,2,2.952908942342873e-08
SPRR2A,0,0.0
ATP5PO,3984,5.882194613147003e-05
PLEKHO2,1763,2.6029892326752427e-05
C8orf58,577,8.519142298659188e-06
PISD,3155,4.6582138565458826e-05
HOGA1,0,0.0
PWP2,145,2.140858983198583e-06
AC079447.1,21,3.100554389460017e-07
PI4KA,3676,5.427446636026201e-05
KIR3DL3,1,1.4764544711714365e-08
HYPK,20,2.952908942342873e-07
AMACR,65,9.596954062614337e-07
MTFP1,20,2.952908942342873e-07
MDFIC2,0,0.0
ARHGDIG,70,1.0335181298200056e-06
TCP10L,16,2.3623271538742985e-07
PSG2,0,0.0
ARFGAP3,3305,4.879682027221598e-05
BGLAP,15,2.214681706757155e-07
C22orf39,1362,2.0109309897354967e-05
PEG10,10113,0.0001493138406695674
CT47A2,0,0.0
UGT1A8,0,0.0
EIF6,4889,7.218385909557153e-05
RBMY1E,0,0.0
PCDHGC4,1,1.4764544711714365e-08
GTF2A1L,1,1.4764544711714365e-08
MRPL20,5773,8.523571662072703e-05
ARPIN,2738,4.042532342067393e-05
UGT1A10,0,0.0
SERPINB10,3,4.4293634135143096e-08
HLA-DMB,626,9.242604989533192e-06
DECR2,2307,3.4061804649925044e-05
GNG10,1,1.4764544711714365e-08
CNTF,12,1.7717453654057238e-07
CCDC169,15,2.214681706757155e-07
RTL5,420,6.201108778920034e-06
AP5Z1,2077,3.0665959366230736e-05
ZNF709,34,5.019945201982884e-07
STRC,21,3.100554389460017e-07
RBMY1B,0,0.0
ERVW-1,2,2.952908942342873e-08
EIF4EBP3,24,3.5434907308114477e-07
PRAMEF4,0,0.0
PSG11,0,0.0
UGT1A3,0,0.0
PSG4,0,0.0
MRPL33,1202,1.7746982743480668e-05
MICAL3,599,8.843962282316904e-06
PPAN-P2RY11,0,0.0
PCDHAC2,14,2.0670362596400112e-07
STON1,512,7.559446892397755e-06
PRAF2,1377,2.0330778068030683e-05
VSIG8,0,0.0
STMP1,4796,7.08107564373821e-05
KCTD7,478,7.057452372199466e-06
EFNA4,3590,5.300471551505457e-05
TICAM2,6,8.858726827028619e-08
C4orf48,192,2.834792584649158e-06
NAA80,615,9.080194997704335e-06
AMY2A,2,2.952908942342873e-08
KRTAP10-11,0,0.0
AL365232.1,0,0.0
TNFRSF6B,0,0.0
WFDC6,6,8.858726827028619e-08
UPK3B,129,1.904626267811153e-06
SMIM34A,0,0.0
IL10RB,50,7.382272355857183e-07
CFB,474,6.998394193352609e-06
ZNF487,350,5.1675906491000275e-06
WDR92,465,6.86551329094718e-06
NME2,70,1.0335181298200056e-06
AC006254.1,21,3.100554389460017e-07
PLA2G4B,1,1.4764544711714365e-08
LEFTY1,9,1.328809024054293e-07
CFAP57,284,4.1931306981268795e-06
NPIPB5,148,2.185152617333726e-06
TTC4,46,6.791690567388608e-07
OR5V1,0,0.0
TMEM35B,2,2.952908942342873e-08
KIR2DL3,2,2.952908942342873e-08
JMJD7,0,0.0
APOBEC3D,10,1.4764544711714365e-07
OR2A7,40,5.905817884685746e-07
TUBA4B,8,1.1811635769371492e-07
MRPS6,3667,5.414158545785658e-05
ZNF512,1895,2.7978812228698723e-05
GSTA1,11,1.6240999182885803e-07
RTL9,33,4.87229975486574e-07
ACY1,13,1.9193908125228676e-07
NFS1,1139,1.6816816426642664e-05
MT1HL1,3,4.4293634135143096e-08
KRTAP19-3,0,0.0
DDOST,25026,0.00036949749595536374
TMEM199,836,1.234315937899321e-05
LCE3C,0,0.0
GSTA2,59,8.711081379911475e-07
SPRR2F,1,1.4764544711714365e-08
DNAJC25-GNG10,0,0.0
UGT1A7,2,2.952908942342873e-08
P2RY11,140,2.067036259640011e-06
TMEM141,2813,4.153266427405251e-05
TMEM225B,38,5.610526990451459e-07
GMCL2,1,1.4764544711714365e-08
IFITM10,157,2.3180335197391555e-06
AL645922.1,0,0.0
DBNDD2,7,1.0335181298200056e-07
LY6G6D,0,0.0
KRTAP19-7,0,0.0
RBMY1D,0,0.0
ETV5,808,1.1929752127065207e-05
KRTAP5-7,2,2.952908942342873e-08
CFHR1,1,1.4764544711714365e-08
RBM12,4380,6.466870583730891e-05
UGT1A4,0,0.0
ERVFRD-1,5,7.382272355857183e-08
LILRA6,69,1.0187535851082912e-06
SCARF2,1334,1.9695902645426964e-05
APOBEC3C,1431,2.1128063482463256e-05
KRTAP4-2,0,0.0
RAD21L1,0,0.0
CCDC13,2,2.952908942342873e-08
ASPRV1,108,1.5945708288651514e-06
OR2AE1,0,0.0
KRTAP20-1,0,0.0
UBE2V1,46,6.791690567388608e-07
CTAGE8,5,7.382272355857183e-08
PTCHD4,93,1.3731026581894359e-06
C4A,12518,0.00018482257070124043
HBB,214,3.159612568306874e-06
CRYBB2,43,6.348754226037177e-07
N4BP2L2,3069,4.531238772025139e-05
ZNF585B,916,1.352432295593036e-05
CEBPA,291,4.29648251110888e-06
H2AJ,5857,8.647593837651104e-05
UBAP1L,100,1.4764544711714366e-06
PGAM5,1955,2.8864684911401584e-05
ZCCHC3,2100,3.100554389460017e-05
SPTY2D1OS,112,1.653629007712009e-06
TWF2,1332,1.9666373556003534e-05
MARS2,1002,1.4794073801137794e-05
USP51,461,6.806455112100322e-06
BCKDHA,2,2.952908942342873e-08
INSL3,7,1.0335181298200056e-07
MARCOL,4,5.905817884685746e-08
ADH1C,62,9.154017721262906e-07
TRIM39-RPP21,0,0.0
AC037459.1,0,0.0
APELA,133,1.9636844466580104e-06
CDK11B,1968,2.905662399265387e-05
PCDHAC1,14,2.0670362596400112e-07
TARM1,1,1.4764544711714365e-08
PRR5-ARHGAP8,9,1.328809024054293e-07
POU5F2,3,4.4293634135143096e-08
PCP4L1,83,1.2254572110722924e-06
ABHD14A,543,8.0171477784609e-06
STIMATE-MUSTN1,13,1.9193908125228676e-07
RBM14-RBM4,5,7.382272355857183e-08
LY75-CD302,0,0.0
AC079594.1,0,0.0
CCDC153,79,1.166399032225435e-06
C4orf54,5,7.382272355857183e-08
ACTN3,7,1.0335181298200056e-07
AC004997.1,0,0.0
FOXL3,1,1.4764544711714365e-08
SMIM31,26,3.8387816250457353e-07
TNFSF12-TNFSF13,0,0.0
FMN1,548,8.090970502019472e-06
ATP5MF-PTCD1,2,2.952908942342873e-08
USP17L19,0,0.0
USP17L22,0,0.0
AL645941.2,0,0.0
USP17L17,0,0.0
HAUS5,1111,1.640340917471466e-05
EPPIN-WFDC6,0,0.0
AL159163.1,0,0.0
TAF11L12,0,0.0
PCDHA11,52,7.677563250091471e-07
AP000311.1,0,0.0
ATP5MGL,0,0.0
